添加 schoolid:140  schoolname:清华大学  clicks:12095238  monthclicks:5021  weekclicks:14305  province:北京  schooltype:普通本科  schoolproperty:理工类  edudirectly:1  f985:1  f211:1  level:本科  autonomyrs:1  library:400  membership:教育部  schoolnature:公办  shoufei:Array  jianjie:清华大学(TsinghuaUniversity)是中国著名高等学府，坐落于北京西北郊风景秀丽的清华园。是中国高层次人才培养和科学技术研究的重要基地之一。清华大学的前身是清华学堂，成立于1911年，当初是清政府建立的留美预备学校。1912年更名为清华学校，为尝试人才的本地培养，1925年设立大学部，同年开办研究院(国学门)，1928年更名为“国立清华大学”，并于1929年秋开办研究院，各系设研究所。1937年抗日战争爆发后，南迁长沙，与北京大学、南开大学联合办学，组建国立长沙临时大学，1938年迁  schoolcode:112000300  ranking:6  rankingCollegetype:1  guanwang:http://www.tsinghua.edu.cn  oldname:清华大学  ads:0 错误2016-11-04 14:26:50
添加 schoolid:1225  schoolname:解放军陆军军官学院  clicks:833677  monthclicks:262  weekclicks:762  province:安徽  schooltype:普通本科  schoolproperty:军事类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:解放军总参谋部  schoolnature:公办  shoufei:Array  jianjie:中国人民解放军陆军军官学院（2011年8月更名，11月2日揭牌成立）由原中国人民解放军炮兵学院改建，其前身为合肥炮兵学院改名组建的一所综合性院校，学院本部在合肥。陆军军官学院（本部）是一所全部培养本科以上层次陆军初级指挥军官的高等院校，合肥炮兵学院前身是列为全国重点院校的中国人民解放军炮兵技术学院。目前学院具有工学、管理学和军事学学士学位、硕士学位和博士学位授予权，有权免试保送研究生。陆军军官学院是全军唯一一所以培养陆军主战兵种初级指挥军官为主体任务的院校，将成为解放军步兵、炮兵、防空兵、装甲兵  schoolcode:342009600  ranking:804  rankingCollegetype:11  guanwang:Array  oldname:解放军陆军军官学院  ads:0 错误2016-11-04 14:31:30
添加 schoolid:2971  schoolname:解放军南京炮兵学院  clicks:60004  monthclicks:99  weekclicks:237  province:江苏  schooltype:普通本科  schoolproperty:军事类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:解放军总参谋部  schoolnature:公办  shoufei:Array  jianjie:中国人民解放军南京炮兵学院，经中央军委批准，2011年由原解放军炮兵指挥学院与原解放军炮兵学院南京分院合并组建成立。原炮兵指挥学院前身为1944年在陕北南泥湾创建的解放军第一所兵种院校“延安炮兵学校”，原炮兵学院南京分院前身为1947年3月在山东沂水满堂坡成立的华东野战军“特纵特科学校，两校已为全军部队培养了12万余名炮兵、防空兵指挥人才。南京炮兵学院选址在原国民党陆军炮兵学校旧址。国民党1931年在此开办民国时期第一所兵种学校，是当时全国唯一的炮兵学校，史称“汤山炮校”，地位仅次于陆军大学和黄  schoolcode:322015300  ranking:2332  rankingCollegetype:47  guanwang:Array  oldname:解放军南京炮兵学院  ads:0 错误2016-11-04 14:31:31
添加 schoolid:1313  schoolname:解放军沈阳炮兵学院  clicks:171996  monthclicks:61  weekclicks:162  province:辽宁  schooltype:普通本科  schoolproperty:军事类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:解放军总参谋部  schoolnature:公办  shoufei:Array  jianjie:院校介绍沈阳炮兵学院是一座历史悠久的军事院校，地处在风光旖旎的天柱山下——沈阳市东郊，俗称东大营。东与清太宗努尔哈赤的陵地“福陵”毗邻，西与繁华的市区连成一片，南临沈抚公路，北跨沈吉铁路，沈阳环城高速公路和大二环路为学院提供了便利的交通条件。学院院内垂柳婀娜，古松挺拔，绿草茵茵，鲜花绽放，四季景色各异，春花秋果，夏绿冬青，清新幽雅，和谐恬静。学院幅员广阔，资源优越，占地3000多亩，青砖灰瓦、雕梁画栋的历史建筑和鳞次栉比、风格各异的现代化建筑交相错落，典雅古朴。既有现代化的教学楼、办公楼、图书馆  schoolcode:212008300  ranking:1543  rankingCollegetype:28  guanwang:Array  oldname:解放军沈阳炮兵学院  ads:0 错误2016-11-04 14:31:31
添加 schoolid:1309  schoolname:解放军防化学院  clicks:263403  monthclicks:101  weekclicks:268  province:北京  schooltype:普通本科  schoolproperty:军事类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:解放军总参谋部  schoolnature:公办  shoufei:Array  jianjie:中国人民解放军防化指挥工程学院位于北京市昌平区，占地近3000亩，隶属于中国人民解放军总参谋部，是全军唯一的培养防化指挥与工程技术人才的综合型高等院校。中国人民解放军防化指挥工程学院前身为军委化学兵学校，1950年由毛主席、周总理批准成立。根据新的教学任务规划，中国人民解放军防化指挥工程学院承担学历教育和任职教育双重任务。现有全军重点学科2个，联合培养博士点2个，硕士点及工程硕士培养领域9个，本科专业12个，任职教育专业11个。中国人民解放军防化指挥工程学院师资力量雄厚，目前400多名教学科研人  schoolcode:112010800  ranking:1307  rankingCollegetype:25  guanwang:Array  oldname:解放军防化学院  ads:0 错误2016-11-04 14:31:31
添加 schoolid:2977  schoolname:解放军工程兵学院  clicks:23311  monthclicks:26  weekclicks:59  province:江苏  schooltype:普通本科  schoolproperty:军事类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:解放军总参谋部  schoolnature:公办  shoufei:Array  jianjie:中国人民解放军工程兵学院成立于1986年，位于历史文化名城江苏省徐州市，是一所培养全军工程兵中级军政指挥官、院校教官、高层次军事学术研究人才和工程兵分队指挥人才的中级指挥院校，是工程兵指挥军官的最高学府。学院拥有一支教风严谨、教学工地深厚、结构合理的师资队伍，一批学术造诣较深的正副教授、高级工程师担任硕士、博士研究生导师，几十名教师被评为全国优秀教师和全军优秀教员。经过长期教学实践和改革，形成了计算机科学、建筑设计、道路桥梁、工程机械、防水工程、爆破工程、工程兵战术、工程兵指挥、战役战术工程保障  schoolcode:322011900  ranking:2630  rankingCollegetype:61  guanwang:Array  oldname:解放军工程兵学院  ads:0 错误2016-11-04 14:31:31
添加 schoolid:2625  schoolname:解放军电子工程学院  clicks:172409  monthclicks:103  weekclicks:278  province:安徽  schooltype:普通本科  schoolproperty:军事类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:解放军总参谋部  schoolnature:公办  shoufei:Array  jianjie:Array  schoolcode:342009500  ranking:1648  rankingCollegetype:31  guanwang:http://www.eei.edu.cn/  oldname:解放军电子工程学院  ads:0 错误2016-11-04 14:31:31
添加 schoolid:1310  schoolname:解放军陆军航空兵学院  clicks:305861  monthclicks:116  weekclicks:272  province:北京  schooltype:普通本科  schoolproperty:军事类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:解放军总参谋部  schoolnature:公办  shoufei:Array  jianjie:中国人民解放军陆军航空兵学院，副军级，隶属于总参谋部。是全军最年轻的一所兵种院校，是在1999年全军院校体制编制压缩调整的情况下新成立的院校。校园位于北京市通州区，环境优美，交通便利，是一所设计先进、功能齐全、布局合理、特色鲜明，融入了最新设计理念和创新精神的现中国人民解放军陆军航空兵学院代化新型军事院校。学院拥有4万平方米的教学、实验大楼、教学及科研设施完备。多年来，学院深化教学改革，推进素质教育，取得了明显成效。主要任务是培养陆军航空兵中级政治指挥人才，陆、空军直升机飞行员和陆军航空工程机务  schoolcode:112010900  ranking:1218  rankingCollegetype:22  guanwang:Array  oldname:解放军陆军航空兵学院  ads:0 错误2016-11-04 14:31:31
添加 schoolid:1202  schoolname:解放军南京政治学院  clicks:873075  monthclicks:179  weekclicks:519  province:江苏  schooltype:普通本科  schoolproperty:军事类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:解放军总政治部  schoolnature:公办  shoufei:Array  jianjie:南京政治学院原名为南京政治学校，成立于1977年12月，于1986年更名为南京政治学院。1999年5月，原空军政治学院转隶并入该学院，为南京政治学院上海分院。该院是直属总政治部领导的中级任职教育指挥院校，编制等级为正军级,是军队“2110工程”重点建设院校和全军研究生培养单位重点建设院校。30余年来，伴随着党的理论和实践创新步伐成长的南京政治学院，如今已成为军队政治院校最高学府，有着“军中北大”的美誉。学院面向全国全军招生，主要承担着为全军培养政治指挥干部、政治机关干部、政治工作专门人才的任务，  schoolcode:322012000  ranking:747  rankingCollegetype:9  guanwang:Array  oldname:解放军南京政治学院  ads:0 错误2016-11-04 14:31:31
添加 schoolid:2903  schoolname:解放军艺术学院  clicks:121405  monthclicks:263  weekclicks:560  province:北京  schooltype:普通本科  schoolproperty:艺术类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:解放军总政治部  schoolnature:公办  shoufei:Array  jianjie:中国人民解放军艺术学院创建于1960年，是中国人民解放军唯一的一所多学科、综合性高等艺术院校，担负着为全军培养文学艺术人才、文化管理干部和开展军事文艺研究等任务。设有文学、戏剧、音乐、舞蹈、文化管理、美术6个系19个专业，形成了研究生、本科、中专教育三位一体，培训、轮训和函授教育互为补充的教育体系。学院坐落在大学林立、文化艺术氛围浓厚、高科技人才密集的北京市海淀区中关村。  schoolcode:112011200  ranking:1881  rankingCollegetype:53  guanwang:Array  oldname:解放军艺术学院  ads:0 错误2016-11-04 14:31:32
添加 schoolid:936  schoolname:解放军第二军医大学  clicks:1489513  monthclicks:307  weekclicks:817  province:上海  schooltype:普通本科  schoolproperty:军事类  edudirectly:0  f985:0  f211:1  level:本科  autonomyrs:0  library:0  membership:解放军总后勤部  schoolnature:公办  shoufei:Array  jianjie:中国人民解放军第二军医大学创建于1949年9月，1951年定名为“中国人民解放军第二军医大学”,隶属中国人民解放军总后勤部。学校现设训练部、政治部、校务部、科研部、研究生院5个部院机关，下辖基础部、海军医学系、药学系、卫生勤务学系、护理学系、中医系、外训系、研究生管理大队、学员旅、长海医院、长征医院、东方肝胆外科医院、南京军医学院以及3个干休所，共有教职员工10,000余人。是一所为军队培养卫生专业技术干部和卫生事业管理干部的全国重点高等医科大学。学校现设临床医学、海军临床医学、临床精神卫生学、  schoolcode:312006300  ranking:538  rankingCollegetype:3  guanwang:http://www.smmu.edu.cn  oldname:解放军第二军医大学  ads:0 错误2016-11-04 14:31:32
添加 schoolid:1253  schoolname:中国人民解放军军事交通学院  clicks:499051  monthclicks:100  weekclicks:272  province:天津  schooltype:普通本科  schoolproperty:军事类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:解放军总后勤部  schoolnature:公办  shoufei:Array  jianjie:军事交通学院隶属于解放军总后勤部，是全军培养军事交通运输、军用车辆装备和军用物资储运领域高层次人才的最高学府，是集保障指挥与工程技术于一体、多科性教学科研型军事院校，主要面向全军培养本科、硕士、博士生，同时承担任职教育和外军留学生培训任务。在长期的办学过程中，学院秉承“忠诚、博学、自强、先行”的校训，弘扬艰苦奋斗、自强不息、求实创新的光荣传统，为部队培养输送了一批批高素质军交运输合格人才。学院师资力量雄厚，拥有一支结构合理、学术精湛、锐意创新、在军内外有较大影响的专家队伍，现有教授、副教授210  schoolcode:122005100  ranking:974  rankingCollegetype:15  guanwang:http://www.jjxy.cn  oldname:中国人民解放军军事交通学院  ads:0 错误2016-11-04 14:31:32
添加 schoolid:1227  schoolname:解放军第三军医大学  clicks:877616  monthclicks:142  weekclicks:420  province:重庆  schooltype:普通本科  schoolproperty:军事类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:52  membership:解放军总后勤部  schoolnature:公办  shoufei:Array  jianjie:中国人民解放军第三军医大学座落于重庆直辖市。这所有着70多年光荣历史和鲜明军事特色的军医大学，是新中国成立后第一批全国重点大学、军队“2110工程”整体重点建设院校。学校1954年由原六、七医大合并而成。六医大的前身是第四野战军医科学校和南昌医学院（前国立中正医学院）；七医大的前身是太岳军区卫生学校（后发展成为第二野战军医科大学）。合校后定名为第七军医大学，1969年迁往上海，1975年迁回重庆，军委命名为第三军医大学。学校下设基础部、军事预防医学院、药学院、高原军事医学系、生物医学工程与医学影  schoolcode:502004200  ranking:745  rankingCollegetype:8  guanwang:http://www.tmmu.edu.cn/  oldname:解放军第三军医大学  ads:0 错误2016-11-04 14:31:32
